4.59000000e-02,2.12328434e-01,0.00000000e+00,1.00000000e+00,1.01104047e+20,-4.92227233e+07,3.61137364e+00,8.56596440e+02,6.82456396e-12,1.94299500e-03,1.86179809e-10,1.47693908e-09,4.00432072e-03,2.51370730e-01,7.10328217e-06,3.08623011e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.60000000e-02,2.11540222e-01,0.00000000e+00,1.00000000e+00,1.75828269e+19,-4.92209994e+07,3.61241972e+00,8.56610834e+02,6.82726575e-12,1.94286066e-03,1.86271724e-10,1.47750967e-09,4.00553724e-03,2.51369677e-01,7.10440958e-06,3.08592351e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.61000000e-02,1.55476332e-01,1.00000000e+00,1.05605287e-02,3.42133488e+18,-4.92192749e+07,3.61346637e+00,8.56625232e+02,6.82996941e-12,1.94272627e-03,1.86363712e-10,1.47808065e-09,4.00675421e-03,2.51368624e-01,7.10553748e-06,3.08561680e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.62000000e-02,2.10985184e-01,0.00000000e+00,1.00000000e+00,1.16899568e+19,-4.92175499e+07,3.61451359e+00,8.56639636e+02,6.83267494e-12,1.94259183e-03,1.86455773e-10,1.47865204e-09,4.00797161e-03,2.51367571e-01,7.10666587e-06,3.08531000e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.63000000e-02,2.11410522e-01,1.00000000e+00,7.68486953e-02,5.29669681e+19,-4.92158244e+07,3.61556137e+00,8.56654046e+02,6.83538235e-12,1.94245734e-03,1.86547909e-10,1.47922382e-09,4.00918945e-03,2.51366517e-01,7.10779475e-06,3.08500308e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.64000000e-02,2.11047649e-01,1.00000000e+00,1.05659406e-02,5.91824824e+19,-4.92140984e+07,3.61660972e+00,8.56668460e+02,6.83809164e-12,1.94232280e-03,1.86640118e-10,1.47979600e-09,4.01040773e-03,2.51365463e-01,7.10892411e-06,3.08469607e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.65000000e-02,2.10230350e-01,1.00000000e+00,7.68575515e-02,9.61004914e+18,-4.92123718e+07,3.61765864e+00,8.56682879e+02,6.84080281e-12,1.94218821e-03,1.86732402e-10,1.48036859e-09,4.01162645e-03,2.51364408e-01,7.11005396e-06,3.08438895e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.66000000e-02,1.55066490e-01,0.00000000e+00,1.00000000e+00,1.76171961e+20,-4.92106448e+07,3.61870813e+00,8.56697304e+02,6.84351585e-12,1.94205357e-03,1.86824760e-10,1.48094157e-09,4.01284561e-03,2.51363353e-01,7.11118430e-06,3.08408173e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.67000000e-02,2.11142540e-01,2.00000000e+00,8.12582604e-04,6.69074456e+20,-4.92089171e+07,3.61975818e+00,8.56711734e+02,6.84623079e-12,1.94191889e-03,1.86917191e-10,1.48151496e-09,4.01406521e-03,2.51362298e-01,7.11231513e-06,3.08377441e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.68000000e-02,2.12396860e-01,2.00000000e+00,8.12768508e-04,2.15032823e+19,-4.92071890e+07,3.62080881e+00,8.56726169e+02,6.84894760e-12,1.94178416e-03,1.87009698e-10,1.48208875e-09,4.01528525e-03,2.51361242e-01,7.11344644e-06,3.08346698e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.69000000e-02,2.10771561e-01,0.00000000e+00,1.00000000e+00,2.91411178e+19,-4.92054603e+07,3.62186001e+00,8.56740609e+02,6.85166630e-12,1.94164937e-03,1.87102278e-10,1.48266294e-09,4.01650573e-03,2.51360186e-01,7.11457825e-06,3.08315945e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.70000000e-02,1.54948711e-01,0.00000000e+00,1.00000000e+00,1.84921123e+20,-4.92037311e+07,3.62291177e+00,8.56755055e+02,6.85438689e-12,1.94151454e-03,1.87194933e-10,1.48323753e-09,4.01772666e-03,2.51359130e-01,7.11571054e-06,3.08285181e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.71000000e-02,2.10502386e-01,1.00000000e+00,1.05786001e-02,9.88786734e+18,-4.92020014e+07,3.62396411e+00,8.56769505e+02,6.85710937e-12,1.94137966e-03,1.87287662e-10,1.48381252e-09,4.01894802e-03,2.51358073e-01,7.11684332e-06,3.08254408e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.72000000e-02,2.11873055e-01,1.00000000e+00,1.05804122e-02,1.27102825e+19,-4.92002712e+07,3.62501702e+00,8.56783961e+02,6.85983374e-12,1.94124474e-03,1.87380466e-10,1.48438792e-09,4.02016983e-03,2.51357016e-01,7.11797660e-06,3.08223623e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.73000000e-02,2.10590601e-01,0.00000000e+00,1.00000000e+00,1.58393029e+19,-4.91985404e+07,3.62607050e+00,8.56798422e+02,6.86256001e-12,1.94110976e-03,1.87473345e-10,1.48496373e-09,4.02139208e-03,2.51355958e-01,7.11911036e-06,3.08192829e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.74000000e-02,1.54425144e-01,1.00000000e+00,1.05840392e-02,3.15246095e+19,-4.91968091e+07,3.62712455e+00,8.56812888e+02,6.86528817e-12,1.94097473e-03,1.87566298e-10,1.48553993e-09,4.02261477e-03,2.51354900e-01,7.12024461e-06,3.08162024e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.75000000e-02,2.11288452e-01,0.00000000e+00,1.00000000e+00,3.88389650e+19,-4.91950772e+07,3.62817917e+00,8.56827360e+02,6.86801823e-12,1.94083966e-03,1.87659326e-10,1.48611654e-09,4.02383790e-03,2.51353842e-01,7.12137936e-06,3.08131208e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.76000000e-02,2.09969997e-01,1.00000000e+00,1.05876697e-02,3.19049532e+19,-4.91933448e+07,3.62923437e+00,8.56841836e+02,6.87075019e-12,1.94070453e-03,1.87752430e-10,1.48669356e-09,4.02506148e-03,2.51352783e-01,7.12251460e-06,3.08100383e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.77000000e-02,2.13263988e-01,0.00000000e+00,1.00000000e+00,1.32465970e+20,-4.91916119e+07,3.63029014e+00,8.56856318e+02,6.87348405e-12,1.94056936e-03,1.87845608e-10,1.48727098e-09,4.02628550e-03,2.51351724e-01,7.12365032e-06,3.08069547e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.78000000e-02,1.54932261e-01,0.00000000e+00,1.00000000e+00,5.68960720e+20,-4.91898785e+07,3.63134648e+00,8.56870805e+02,6.87621980e-12,1.94043414e-03,1.87938861e-10,1.48784881e-09,4.02750996e-03,2.51350664e-01,7.12478654e-06,3.08038700e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.79000000e-02,2.09053278e-01,1.00000000e+00,7.69197643e-02,6.63122120e+18,-4.91881445e+07,3.63240340e+00,8.56885298e+02,6.87895748e-12,1.94029887e-03,1.88032189e-10,1.48842705e-09,4.02873487e-03,2.51349604e-01,7.12592326e-06,3.08007843e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.80000000e-02,1.54434443e-01,0.00000000e+00,1.00000000e+00,2.22182172e+19,-4.91864100e+07,3.63346089e+00,8.56899795e+02,6.88169705e-12,1.94016355e-03,1.88125593e-10,1.48900569e-09,4.02996022e-03,2.51348544e-01,7.12706046e-06,3.07976976e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.81000000e-02,2.10869074e-01,1.00000000e+00,1.05967621e-02,1.21535371e+20,-4.91846750e+07,3.63451896e+00,8.56914298e+02,6.88443853e-12,1.94002818e-03,1.88219072e-10,1.48958473e-09,4.03118601e-03,2.51347483e-01,7.12819816e-06,3.07946098e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.82000000e-02,2.10757017e-01,0.00000000e+00,1.00000000e+00,5.53018351e+18,-4.91829395e+07,3.63557761e+00,8.56928806e+02,6.88718193e-12,1.93989276e-03,1.88312626e-10,1.49016419e-09,4.03241225e-03,2.51346422e-01,7.12933635e-06,3.07915209e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.83000000e-02,2.10758686e-01,1.00000000e+00,1.06004054e-02,3.23161065e+19,-4.91812034e+07,3.63663682e+00,8.56943319e+02,6.88992723e-12,1.93975729e-03,1.88406256e-10,1.49074405e-09,4.03363894e-03,2.51345361e-01,7.13047504e-06,3.07884311e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.84000000e-02,1.54569149e-01,0.00000000e+00,1.00000000e+00,7.80219143e+19,-4.91794667e+07,3.63769662e+00,8.56957837e+02,6.89267445e-12,1.93962178e-03,1.88499962e-10,1.49132432e-09,4.03486607e-03,2.51344299e-01,7.13161422e-06,3.07853401e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.85000000e-02,1.54773474e-01,1.00000000e+00,7.69465453e-02,1.06851046e+19,-4.91777296e+07,3.63875699e+00,8.56972361e+02,6.89542358e-12,1.93948621e-03,1.88593743e-10,1.49190500e-09,4.03609364e-03,2.51343237e-01,7.13275389e-06,3.07822482e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.86000000e-02,2.11287975e-01,1.00000000e+00,7.69510158e-02,1.28708832e+19,-4.91759919e+07,3.63981794e+00,8.56986890e+02,6.89817464e-12,1.93935059e-03,1.88687600e-10,1.49248609e-09,4.03732167e-03,2.51342174e-01,7.13389406e-06,3.07791552e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.87000000e-02,2.10188866e-01,0.00000000e+00,1.00000000e+00,5.85403201e+19,-4.91742537e+07,3.64087947e+00,8.57001424e+02,6.90092762e-12,1.93921493e-03,1.88781532e-10,1.49306759e-09,4.03855013e-03,2.51341111e-01,7.13503472e-06,3.07760611e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.88000000e-02,1.55720472e-01,1.00000000e+00,1.06095297e-02,5.64530181e+19,-4.91725149e+07,3.64194158e+00,8.57015964e+02,6.90368251e-12,1.93907921e-03,1.88875541e-10,1.49364950e-09,4.03977905e-03,2.51340048e-01,7.13617588e-06,3.07729660e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.89000000e-02,2.11125851e-01,1.00000000e+00,1.06113573e-02,2.58709155e+19,-4.91707756e+07,3.64300426e+00,8.57030508e+02,6.90643933e-12,1.93894345e-03,1.88969626e-10,1.49423182e-09,4.04100841e-03,2.51338984e-01,7.13731753e-06,3.07698698e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.90000000e-02,1.54882669e-01,0.00000000e+00,1.00000000e+00,2.76891648e+18,-4.91690358e+07,3.64406752e+00,8.57045058e+02,6.90919808e-12,1.93880764e-03,1.89063786e-10,1.49481455e-09,4.04223822e-03,2.51337920e-01,7.13845969e-06,3.07667726e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.91000000e-02,1.54599190e-01,1.00000000e+00,7.69733978e-02,2.67648872e+20,-4.91672954e+07,3.64513137e+00,8.57059613e+02,6.91195875e-12,1.93867178e-03,1.89158023e-10,1.49539769e-09,4.04346847e-03,2.51336855e-01,7.13960233e-06,3.07636744e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.92000000e-02,2.09305763e-01,1.00000000e+00,1.06168457e-02,4.47968509e+19,-4.91655546e+07,3.64619579e+00,8.57074174e+02,6.91472135e-12,1.93853586e-03,1.89252336e-10,1.49598124e-09,4.04469918e-03,2.51335790e-01,7.14074548e-06,3.07605751e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.93000000e-02,2.10661650e-01,0.00000000e+00,1.00000000e+00,1.82712734e+20,-4.91638131e+07,3.64726079e+00,8.57088739e+02,6.91748588e-12,1.93839990e-03,1.89346726e-10,1.49656520e-09,4.04593033e-03,2.51334725e-01,7.14188912e-06,3.07574747e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.94000000e-02,1.55076742e-01,2.00000000e+00,8.17639558e-04,4.36382174e+19,-4.91620712e+07,3.64832638e+00,8.57103310e+02,6.92025235e-12,1.93826389e-03,1.89441192e-10,1.49714958e-09,4.04716193e-03,2.51333659e-01,7.14303325e-06,3.07543733e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.95000000e-02,2.12234974e-01,1.00000000e+00,7.69913394e-02,1.20145523e+18,-4.91603287e+07,3.64939254e+00,8.57117887e+02,6.92302075e-12,1.93812783e-03,1.89535734e-10,1.49773437e-09,4.04839397e-03,2.51332593e-01,7.14417789e-06,3.07512708e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.96000000e-02,1.54805183e-01,0.00000000e+00,1.00000000e+00,1.12251574e+19,-4.91585856e+07,3.65045929e+00,8.57132468e+02,6.92579109e-12,1.93799172e-03,1.89630353e-10,1.49831957e-09,4.04962647e-03,2.51331527e-01,7.14532302e-06,3.07481673e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.97000000e-02,2.09995747e-01,0.00000000e+00,1.00000000e+00,1.39189089e+19,-4.91568420e+07,3.65152662e+00,8.57147055e+02,6.92856337e-12,1.93785556e-03,1.89725049e-10,1.49890519e-09,4.05085941e-03,2.51330460e-01,7.14646865e-06,3.07450628e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.98000000e-02,2.11261034e-01,0.00000000e+00,1.00000000e+00,1.54446349e+20,-4.91550979e+07,3.65259453e+00,8.57161647e+02,6.93133758e-12,1.93771935e-03,1.89819821e-10,1.49949122e-09,4.05209281e-03,2.51329393e-01,7.14761479e-06,3.07419571e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
4.99000000e-02,2.12656498e-01,2.00000000e+00,8.18584668e-04,5.75643471e+19,-4.91533533e+07,3.65366303e+00,8.57176245e+02,6.93411374e-12,1.93758309e-03,1.89914670e-10,1.50007766e-09,4.05332665e-03,2.51328325e-01,7.14876142e-06,3.07388505e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.00000000e-02,1.54891729e-01,0.00000000e+00,1.00000000e+00,2.45329717e+19,-4.91516081e+07,3.65473210e+00,8.57190847e+02,6.93689184e-12,1.93744679e-03,1.90009597e-10,1.50066452e-09,4.05456095e-03,2.51327257e-01,7.14990854e-06,3.07357427e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.01000000e-02,2.11314678e-01,0.00000000e+00,1.00000000e+00,1.90256760e+19,-4.91498624e+07,3.65580177e+00,8.57205455e+02,6.93967190e-12,1.93731043e-03,1.90104600e-10,1.50125179e-09,4.05579569e-03,2.51326188e-01,7.15105617e-06,3.07326339e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.02000000e-02,1.55287981e-01,1.00000000e+00,7.70228142e-02,2.23561428e+19,-4.91481161e+07,3.65687201e+00,8.57220068e+02,6.94245390e-12,1.93717402e-03,1.90199680e-10,1.50183948e-09,4.05703089e-03,2.51325120e-01,7.15220430e-06,3.07295241e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.03000000e-02,2.10475922e-01,0.00000000e+00,1.00000000e+00,1.59049569e+20,-4.91463693e+07,3.65794285e+00,8.57234687e+02,6.94523785e-12,1.93703756e-03,1.90294838e-10,1.50242759e-09,4.05826653e-03,2.51324050e-01,7.15335293e-06,3.07264132e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.04000000e-02,1.54389143e-01,0.00000000e+00,1.00000000e+00,2.87563972e+19,-4.91446220e+07,3.65901426e+00,8.57249311e+02,6.94802375e-12,1.93690105e-03,1.90390072e-10,1.50301611e-09,4.05950263e-03,2.51322981e-01,7.15450206e-06,3.07233012e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.05000000e-02,2.13716745e-01,0.00000000e+00,1.00000000e+00,2.24602083e+19,-4.91428741e+07,3.66008626e+00,8.57263940e+02,6.95081161e-12,1.93676449e-03,1.90485384e-10,1.50360505e-09,4.06073918e-03,2.51321911e-01,7.15565169e-06,3.07201882e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.06000000e-02,1.55289412e-01,0.00000000e+00,1.00000000e+00,1.00438687e+20,-4.91411257e+07,3.66115885e+00,8.57278575e+02,6.95360142e-12,1.93662789e-03,1.90580774e-10,1.50419441e-09,4.06197618e-03,2.51320840e-01,7.15680183e-06,3.07170741e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.07000000e-02,2.33392477e-01,2.00000000e+00,8.20102527e-04,9.97702317e+19,-4.91393767e+07,3.66223203e+00,8.57293214e+02,6.95639319e-12,1.93649123e-03,1.90676241e-10,1.50478418e-09,4.06321363e-03,2.51319770e-01,7.15795246e-06,3.07139589e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.08000000e-02,2.39424229e-01,2.00000000e+00,8.20292753e-04,2.26583639e+19,-4.91376272e+07,3.66330579e+00,8.57307860e+02,6.95918692e-12,1.93635452e-03,1.90771786e-10,1.50537438e-09,4.06445154e-03,2.51318698e-01,7.15910360e-06,3.07108427e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.09000000e-02,1.59212828e-01,0.00000000e+00,1.00000000e+00,2.17117118e+19,-4.91358772e+07,3.66438014e+00,8.57322510e+02,6.96198260e-12,1.93621776e-03,1.90867408e-10,1.50596499e-09,4.06568990e-03,2.51317627e-01,7.16025524e-06,3.07077254e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.10000000e-02,2.16262579e-01,1.00000000e+00,1.06499505e-02,6.49793647e+19,-4.91341266e+07,3.66545508e+00,8.57337166e+02,6.96478026e-12,1.93608095e-03,1.90963108e-10,1.50655602e-09,4.06692871e-03,2.51316555e-01,7.16140738e-06,3.07046071e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.11000000e-02,1.58211470e-01,0.00000000e+00,1.00000000e+00,2.83466456e+18,-4.91323755e+07,3.66653060e+00,8.57351827e+02,6.96757989e-12,1.93594410e-03,1.91058886e-10,1.50714747e-09,4.06816797e-03,2.51315482e-01,7.16256003e-06,3.07014877e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.12000000e-02,2.15219736e-01,0.00000000e+00,1.00000000e+00,1.16551387e+19,-4.91306238e+07,3.66760672e+00,8.57366493e+02,6.97038147e-12,1.93580719e-03,1.91154742e-10,1.50773934e-09,4.06940769e-03,2.51314410e-01,7.16371318e-06,3.06983672e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.13000000e-02,1.58591270e-01,0.00000000e+00,1.00000000e+00,1.73822095e+20,-4.91288716e+07,3.66868342e+00,8.57381165e+02,6.97318503e-12,1.93567023e-03,1.91250677e-10,1.50833163e-09,4.07064786e-03,2.51313337e-01,7.16486683e-06,3.06952457e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.14000000e-02,2.16321707e-01,2.00000000e+00,8.21436423e-04,5.98983252e+19,-4.91271189e+07,3.66976072e+00,8.57395842e+02,6.97599056e-12,1.93553322e-03,1.91346689e-10,1.50892434e-09,4.07188849e-03,2.51312263e-01,7.16602099e-06,3.06921231e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.15000000e-02,1.58017397e-01,0.00000000e+00,1.00000000e+00,1.18216992e+19,-4.91253656e+07,3.67083860e+00,8.57410525e+02,6.97879806e-12,1.93539616e-03,1.91442779e-10,1.50951747e-09,4.07312957e-03,2.51311189e-01,7.16717565e-06,3.06889994e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.16000000e-02,2.17432261e-01,1.00000000e+00,1.06610525e-02,4.42590376e+20,-4.91236118e+07,3.67191708e+00,8.57425213e+02,6.98160754e-12,1.93525905e-03,1.91538948e-10,1.51011102e-09,4.07437110e-03,2.51310115e-01,7.16833082e-06,3.06858747e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.17000000e-02,1.58348799e-01,0.00000000e+00,1.00000000e+00,3.30645841e+19,-4.91218574e+07,3.67299614e+00,8.57439906e+02,6.98441900e-12,1.93512189e-03,1.91635195e-10,1.51070500e-09,4.07561309e-03,2.51309040e-01,7.16948649e-06,3.06827489e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.18000000e-02,2.14677572e-01,0.00000000e+00,1.00000000e+00,1.33633292e+19,-4.91201025e+07,3.67407580e+00,8.57454604e+02,6.98723243e-12,1.93498468e-03,1.91731521e-10,1.51129940e-09,4.07685554e-03,2.51307965e-01,7.17064267e-06,3.06796220e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.19000000e-02,1.58002377e-01,2.00000000e+00,8.22392523e-04,7.82487523e+19,-4.91183470e+07,3.67515605e+00,8.57469308e+02,6.99004785e-12,1.93484742e-03,1.91827925e-10,1.51189422e-09,4.07809844e-03,2.51306889e-01,7.17179935e-06,3.06764941e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.20000000e-02,2.15266466e-01,0.00000000e+00,1.00000000e+00,3.41182000e+19,-4.91165910e+07,3.67623689e+00,8.57484017e+02,6.99286524e-12,1.93471011e-03,1.91924408e-10,1.51248946e-09,4.07934179e-03,2.51305813e-01,7.17295654e-06,3.06733651e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.21000000e-02,2.14864969e-01,2.00000000e+00,8.22775740e-04,8.65011414e+20,-4.91148345e+07,3.67731833e+00,8.57498732e+02,6.99568462e-12,1.93457275e-03,1.92020969e-10,1.51308513e-09,4.08058561e-03,2.51304737e-01,7.17411424e-06,3.06702350e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.22000000e-02,1.58120155e-01,0.00000000e+00,1.00000000e+00,1.75189255e+20,-4.91130774e+07,3.67840035e+00,8.57513452e+02,6.99850599e-12,1.93443534e-03,1.92117610e-10,1.51368122e-09,4.08182988e-03,2.51303660e-01,7.17527244e-06,3.06671038e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.23000000e-02,2.17582941e-01,1.00000000e+00,1.06740475e-02,5.03603920e+20,-4.91113197e+07,3.67948298e+00,8.57528177e+02,7.00132935e-12,1.93429788e-03,1.92214329e-10,1.51427774e-09,4.08307460e-03,2.51302583e-01,7.17643115e-06,3.06639716e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.24000000e-02,2.15298653e-01,0.00000000e+00,1.00000000e+00,4.90823027e+18,-4.91095616e+07,3.68056619e+00,8.57542908e+02,7.00415470e-12,1.93416037e-03,1.92311127e-10,1.51487468e-09,4.08431979e-03,2.51301506e-01,7.17759037e-06,3.06608383e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.25000000e-02,2.14828730e-01,1.00000000e+00,7.71269279e-02,5.05014212e+18,-4.91078028e+07,3.68165000e+00,8.57557644e+02,7.00698205e-12,1.93402280e-03,1.92408005e-10,1.51547205e-09,4.08556543e-03,2.51300428e-01,7.17875010e-06,3.06577039e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.26000000e-02,1.58008337e-01,0.00000000e+00,1.00000000e+00,8.27689664e+19,-4.91060436e+07,3.68273441e+00,8.57572386e+02,7.00981139e-12,1.93388519e-03,1.92504961e-10,1.51606984e-09,4.08681153e-03,2.51299350e-01,7.17991033e-06,3.06545685e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.27000000e-02,2.15281963e-01,2.00000000e+00,8.23928066e-04,1.75195018e+19,-4.91042837e+07,3.68381941e+00,8.57587133e+02,7.01264272e-12,1.93374753e-03,1.92601997e-10,1.51666806e-09,4.08805808e-03,2.51298271e-01,7.18107108e-06,3.06514320e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.28000000e-02,1.58206940e-01,0.00000000e+00,1.00000000e+00,1.96410885e+19,-4.91025234e+07,3.68490501e+00,8.57601885e+02,7.01547606e-12,1.93360981e-03,1.92699113e-10,1.51726670e-09,4.08930510e-03,2.51297192e-01,7.18223233e-06,3.06482944e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.29000000e-02,2.17736721e-01,0.00000000e+00,1.00000000e+00,3.74576157e+19,-4.91007625e+07,3.68599120e+00,8.57616643e+02,7.01831139e-12,1.93347204e-03,1.92796307e-10,1.51786578e-09,4.09055257e-03,2.51296112e-01,7.18339409e-06,3.06451557e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.30000000e-02,2.15332031e-01,2.00000000e+00,8.24505739e-04,5.28609616e+19,-4.90990010e+07,3.68707800e+00,8.57631406e+02,7.02114873e-12,1.93333423e-03,1.92893582e-10,1.51846528e-09,4.09180051e-03,2.51295032e-01,7.18455637e-06,3.06420159e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
5.31000000e-02,2.15440035e-01,0.00000000e+00,1.00000000e+00,1.71192767e+20,-4.90972390e+07,3.68816539e+00,8.57646174e+02,7.02398807e-12,1.93319636e-03,1.92990935e-10,1.51906520e-09,4.09304890e-03,2.51293952e-01,7.18571915e-06,3.06388751e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
