8.70000000e+01,1.00000000e+00,2.20236778e-02,6.07119658e-06,1.00292135e+00,3.43304801e+02,1.04683693e+00
8.71000000e+01,1.00000000e+00,2.17199326e-02,6.08697610e-06,1.00292894e+00,3.42417421e+02,1.04613561e+00
8.72000000e+01,1.00000000e+00,2.12070942e-02,6.10279676e-06,1.00293655e+00,3.41532335e+02,1.04544561e+00
8.73000000e+01,1.00000000e+00,2.12833881e-02,6.11865868e-06,1.00294418e+00,3.40649535e+02,1.04476676e+00
8.74000000e+01,1.00000000e+00,2.16329098e-02,6.13456196e-06,1.00295184e+00,3.39769016e+02,1.04409887e+00
8.75000000e+01,1.00000000e+00,2.14822292e-02,6.15050670e-06,1.00295951e+00,3.38890773e+02,1.04344177e+00
8.76000000e+01,1.00000000e+00,2.15106010e-02,6.16649303e-06,1.00296720e+00,3.38014799e+02,1.04279528e+00
8.77000000e+01,1.00000000e+00,2.16701031e-02,6.18252104e-06,1.00297491e+00,3.37141089e+02,1.04215925e+00
8.78000000e+01,1.00000000e+00,2.12941170e-02,6.19859085e-06,1.00298265e+00,3.36269636e+02,1.04153349e+00
8.79000000e+01,1.00000000e+00,2.14700699e-02,6.21470257e-06,1.00299040e+00,3.35400435e+02,1.04091786e+00
8.80000000e+01,1.00000000e+00,2.12848186e-02,6.23085630e-06,1.00299817e+00,3.34533481e+02,1.04031218e+00
8.81000000e+01,1.00000000e+00,2.15771198e-02,6.24705215e-06,1.00300596e+00,3.33668766e+02,1.03971629e+00
8.82000000e+01,1.00000000e+00,2.16388702e-02,6.26329025e-06,1.00301378e+00,3.32806286e+02,1.03913005e+00
8.83000000e+01,1.00000000e+00,2.07006931e-02,6.27957069e-06,1.00302161e+00,3.31946035e+02,1.03855330e+00
8.84000000e+01,1.00000000e+00,2.08265781e-02,6.29589359e-06,1.00302947e+00,3.31088007e+02,1.03798588e+00
8.85000000e+01,1.00000000e+00,2.13358402e-02,6.31225906e-06,1.00303734e+00,3.30232196e+02,1.03742765e+00
8.86000000e+01,1.00000000e+00,2.09097862e-02,6.32866720e-06,1.00304524e+00,3.29378596e+02,1.03687846e+00
8.87000000e+01,1.00000000e+00,2.11985111e-02,6.34511815e-06,1.00305315e+00,3.28527203e+02,1.03633817e+00
8.88000000e+01,1.00000000e+00,2.15132236e-02,6.36161199e-06,1.00306109e+00,3.27678009e+02,1.03580664e+00
8.89000000e+01,1.00000000e+00,2.06727982e-02,6.37814886e-06,1.00306905e+00,3.26831010e+02,1.03528372e+00
8.90000000e+01,1.00000000e+00,2.12020874e-02,6.39472885e-06,1.00307702e+00,3.25986200e+02,1.03476928e+00
8.91000000e+01,1.00000000e+00,2.24175453e-02,6.41135209e-06,1.00308502e+00,3.25143573e+02,1.03426319e+00
8.92000000e+01,1.00000000e+00,2.06482410e-02,6.42801868e-06,1.00309304e+00,3.24303123e+02,1.03376530e+00
8.93000000e+01,1.00000000e+00,2.04734802e-02,6.44472874e-06,1.00310108e+00,3.23464845e+02,1.03327550e+00
8.94000000e+01,1.00000000e+00,2.03957558e-02,6.46148239e-06,1.00310915e+00,3.22628734e+02,1.03279364e+00
8.95000000e+01,1.00000000e+00,2.07495689e-02,6.47827973e-06,1.00311723e+00,3.21794783e+02,1.03231961e+00
8.96000000e+01,1.00000000e+00,2.03690529e-02,6.49512089e-06,1.00312533e+00,3.20962988e+02,1.03185328e+00
8.97000000e+01,1.00000000e+00,2.05585957e-02,6.51200598e-06,1.00313346e+00,3.20133342e+02,1.03139453e+00
8.98000000e+01,1.00000000e+00,2.03032494e-02,6.52893510e-06,1.00314160e+00,3.19305840e+02,1.03094324e+00
8.99000000e+01,1.00000000e+00,2.02355385e-02,6.54590839e-06,1.00314977e+00,3.18480476e+02,1.03049928e+00
9.00000000e+01,1.00000000e+00,2.04658508e-02,6.56292595e-06,1.00315796e+00,3.17657246e+02,1.03006254e+00
9.01000000e+01,1.00000000e+00,2.06813812e-02,6.57998790e-06,1.00316617e+00,3.16836143e+02,1.02963292e+00
9.02000000e+01,1.00000000e+00,2.08570957e-02,6.59709436e-06,1.00317440e+00,3.16017162e+02,1.02921028e+00
9.03000000e+01,1.00000000e+00,2.01416016e-02,6.61424544e-06,1.00318265e+00,3.15200297e+02,1.02879452e+00
9.04000000e+01,1.00000000e+00,2.03642845e-02,6.63144126e-06,1.00319093e+00,3.14385543e+02,1.02838554e+00
9.05000000e+01,1.00000000e+00,2.01721191e-02,6.64868194e-06,1.00319922e+00,3.13572895e+02,1.02798322e+00
9.06000000e+01,1.00000000e+00,2.00390816e-02,6.66596760e-06,1.00320754e+00,3.12762348e+02,1.02758746e+00
9.07000000e+01,1.00000000e+00,2.03077793e-02,6.68329834e-06,1.00321588e+00,3.11953895e+02,1.02719815e+00
9.08000000e+01,1.00000000e+00,1.99978352e-02,6.70067430e-06,1.00322424e+00,3.11147531e+02,1.02681520e+00
9.09000000e+01,1.00000000e+00,1.99205875e-02,6.71809559e-06,1.00323262e+00,3.10343251e+02,1.02643849e+00
9.10000000e+01,1.00000000e+00,1.99849606e-02,6.73556233e-06,1.00324103e+00,3.09541050e+02,1.02606794e+00
9.11000000e+01,1.00000000e+00,1.95729733e-02,6.75307464e-06,1.00324946e+00,3.08740922e+02,1.02570343e+00
9.12000000e+01,1.00000000e+00,1.98874474e-02,6.77063263e-06,1.00325790e+00,3.07942861e+02,1.02534489e+00
9.13000000e+01,1.00000000e+00,1.98523998e-02,6.78823643e-06,1.00326638e+00,3.07146864e+02,1.02499220e+00
9.14000000e+01,1.00000000e+00,1.99382305e-02,6.80588617e-06,1.00327487e+00,3.06352923e+02,1.02464528e+00
9.15000000e+01,1.00000000e+00,1.96061134e-02,6.82358194e-06,1.00328338e+00,3.05561034e+02,1.02430404e+00
9.16000000e+01,1.00000000e+00,1.97272301e-02,6.84132389e-06,1.00329192e+00,3.04771192e+02,1.02396839e+00
9.17000000e+01,1.00000000e+00,1.90610886e-02,6.85911213e-06,1.00330048e+00,3.03983391e+02,1.02363823e+00
9.18000000e+01,1.00000000e+00,1.97811127e-02,6.87694678e-06,1.00330906e+00,3.03197626e+02,1.02331348e+00
9.19000000e+01,1.00000000e+00,1.96714401e-02,6.89482797e-06,1.00331767e+00,3.02413892e+02,1.02299406e+00
9.20000000e+01,1.00000000e+00,1.90098286e-02,6.91275581e-06,1.00332629e+00,3.01632184e+02,1.02267988e+00
9.21000000e+01,1.00000000e+00,1.92780495e-02,6.93073042e-06,1.00333494e+00,3.00852495e+02,1.02237085e+00
9.22000000e+01,1.00000000e+00,1.90553665e-02,6.94875194e-06,1.00334361e+00,3.00074822e+02,1.02206689e+00
9.23000000e+01,1.00000000e+00,1.95443630e-02,6.96682049e-06,1.00335231e+00,2.99299159e+02,1.02176793e+00
9.24000000e+01,1.00000000e+00,1.95825100e-02,6.98493618e-06,1.00336102e+00,2.98525500e+02,1.02147388e+00
9.25000000e+01,1.00000000e+00,1.90613270e-02,7.00309914e-06,1.00336976e+00,2.97753841e+02,1.02118467e+00
9.26000000e+01,1.00000000e+00,1.90496445e-02,7.02130950e-06,1.00337853e+00,2.96984176e+02,1.02090022e+00
9.27000000e+01,1.00000000e+00,1.89576149e-02,7.03956737e-06,1.00338731e+00,2.96216501e+02,1.02062045e+00
9.28000000e+01,1.00000000e+00,1.91218853e-02,7.05787290e-06,1.00339612e+00,2.95450809e+02,1.02034529e+00
9.29000000e+01,1.00000000e+00,1.84535980e-02,7.07622619e-06,1.00340495e+00,2.94687096e+02,1.02007466e+00
9.30000000e+01,1.00000000e+00,1.88052654e-02,7.09462737e-06,1.00341381e+00,2.93925358e+02,1.01980850e+00
9.31000000e+01,1.00000000e+00,1.83227062e-02,7.11307658e-06,1.00342268e+00,2.93165587e+02,1.01954673e+00
9.32000000e+01,1.00000000e+00,1.85511112e-02,7.13157394e-06,1.00343158e+00,2.92407781e+02,1.01928928e+00
9.33000000e+01,1.00000000e+00,1.83007717e-02,7.15011956e-06,1.00344051e+00,2.91651933e+02,1.01903609e+00
9.34000000e+01,1.00000000e+00,1.84452534e-02,7.16871359e-06,1.00344946e+00,2.90898039e+02,1.01878708e+00
9.35000000e+01,1.00000000e+00,1.80308819e-02,7.18735615e-06,1.00345843e+00,2.90146093e+02,1.01854219e+00
9.36000000e+01,1.00000000e+00,1.85539722e-02,7.20604736e-06,1.00346742e+00,2.89396090e+02,1.01830136e+00
9.37000000e+01,1.00000000e+00,1.85887814e-02,7.22478735e-06,1.00347644e+00,2.88648026e+02,1.01806452e+00
9.38000000e+01,1.00000000e+00,1.83055401e-02,7.24357625e-06,1.00348548e+00,2.87901896e+02,1.01783160e+00
9.39000000e+01,1.00000000e+00,1.80351734e-02,7.26241419e-06,1.00349454e+00,2.87157694e+02,1.01760255e+00
9.40000000e+01,1.00000000e+00,1.85377598e-02,7.28130130e-06,1.00350363e+00,2.86415415e+02,1.01737731e+00
9.41000000e+01,1.00000000e+00,1.83322430e-02,7.30023771e-06,1.00351274e+00,2.85675055e+02,1.01715580e+00
9.42000000e+01,1.00000000e+00,1.81372166e-02,7.31922354e-06,1.00352188e+00,2.84936608e+02,1.01693798e+00
9.43000000e+01,1.00000000e+00,1.79877281e-02,7.33825893e-06,1.00353104e+00,2.84200070e+02,1.01672378e+00
9.44000000e+01,1.00000000e+00,1.80962086e-02,7.35734400e-06,1.00354022e+00,2.83465435e+02,1.01651315e+00
9.45000000e+01,1.00000000e+00,1.78742409e-02,7.37647889e-06,1.00354943e+00,2.82732699e+02,1.01630604e+00
9.46000000e+01,1.00000000e+00,1.82647705e-02,7.39566373e-06,1.00355866e+00,2.82001857e+02,1.01610237e+00
9.47000000e+01,1.00000000e+00,1.78022385e-02,7.41489865e-06,1.00356792e+00,2.81272904e+02,1.01590211e+00
9.48000000e+01,1.00000000e+00,1.81159973e-02,7.43418378e-06,1.00357720e+00,2.80545835e+02,1.01570519e+00
9.49000000e+01,1.00000000e+00,1.83773041e-02,7.45351925e-06,1.00358650e+00,2.79820646e+02,1.01551157e+00
9.50000000e+01,1.00000000e+00,1.78892612e-02,7.47290520e-06,1.00359583e+00,2.79097330e+02,1.01532119e+00
9.51000000e+01,1.00000000e+00,1.82144642e-02,7.49234176e-06,1.00360518e+00,2.78375884e+02,1.01513400e+00
9.52000000e+01,1.00000000e+00,1.74686909e-02,7.51182905e-06,1.00361456e+00,2.77656303e+02,1.01494995e+00
9.53000000e+01,1.00000000e+00,1.77845955e-02,7.53136722e-06,1.00362396e+00,2.76938582e+02,1.01476898e+00
9.54000000e+01,1.00000000e+00,1.76615715e-02,7.55095640e-06,1.00363339e+00,2.76222715e+02,1.01459106e+00
9.55000000e+01,1.00000000e+00,1.74770355e-02,7.57059671e-06,1.00364284e+00,2.75508699e+02,1.01441613e+00
9.56000000e+01,1.00000000e+00,1.75416470e-02,7.59028831e-06,1.00365231e+00,2.74796529e+02,1.01424414e+00
9.57000000e+01,1.00000000e+00,1.73866749e-02,7.61003131e-06,1.00366181e+00,2.74086199e+02,1.01407506e+00
9.58000000e+01,1.00000000e+00,1.78048611e-02,7.62982586e-06,1.00367134e+00,2.73377705e+02,1.01390882e+00
9.59000000e+01,1.00000000e+00,1.76191330e-02,7.64967209e-06,1.00368089e+00,2.72671042e+02,1.01374539e+00
9.60000000e+01,1.00000000e+00,1.73385143e-02,7.66957014e-06,1.00369046e+00,2.71966206e+02,1.01358473e+00
9.61000000e+01,1.00000000e+00,1.74355507e-02,7.68952015e-06,1.00370006e+00,2.71263191e+02,1.01342678e+00
9.62000000e+01,1.00000000e+00,1.72717571e-02,7.70952224e-06,1.00370969e+00,2.70561994e+02,1.01327152e+00
9.63000000e+01,1.00000000e+00,1.70378685e-02,7.72957656e-06,1.00371934e+00,2.69862609e+02,1.01311888e+00
9.64000000e+01,1.00000000e+00,1.71928406e-02,7.74968324e-06,1.00372901e+00,2.69165032e+02,1.01296884e+00
9.65000000e+01,1.00000000e+00,1.71315670e-02,7.76984243e-06,1.00373871e+00,2.68469257e+02,1.01282134e+00
9.66000000e+01,1.00000000e+00,1.73020363e-02,7.79005425e-06,1.00374844e+00,2.67775281e+02,1.01267636e+00
9.67000000e+01,1.00000000e+00,1.74748898e-02,7.81031886e-06,1.00375819e+00,2.67083099e+02,1.01253385e+00
9.68000000e+01,1.00000000e+00,1.73449516e-02,7.83063638e-06,1.00376796e+00,2.66392706e+02,1.01239377e+00
9.69000000e+01,1.00000000e+00,1.68805122e-02,7.85100696e-06,1.00377777e+00,2.65704097e+02,1.01225609e+00
9.70000000e+01,1.00000000e+00,1.71411037e-02,7.87143073e-06,1.00378759e+00,2.65017268e+02,1.01212076e+00
9.71000000e+01,1.00000000e+00,1.70314312e-02,7.89190784e-06,1.00379745e+00,2.64332215e+02,1.01198775e+00
9.72000000e+01,1.00000000e+00,1.74415112e-02,7.91243842e-06,1.00380733e+00,2.63648932e+02,1.01185702e+00
9.73000000e+01,1.00000000e+00,1.67906284e-02,7.93302263e-06,1.00381723e+00,2.62967415e+02,1.01172854e+00
9.74000000e+01,1.00000000e+00,1.72681808e-02,7.95366059e-06,1.00382716e+00,2.62287660e+02,1.01160226e+00
9.75000000e+01,1.00000000e+00,1.68902874e-02,7.97435245e-06,1.00383712e+00,2.61609661e+02,1.01147817e+00
9.76000000e+01,1.00000000e+00,1.74677372e-02,7.99509835e-06,1.00384710e+00,2.60933415e+02,1.01135621e+00
9.77000000e+01,1.00000000e+00,1.65822506e-02,8.01589843e-06,1.00385711e+00,2.60258917e+02,1.01123636e+00
9.78000000e+01,1.00000000e+00,1.71110630e-02,8.03675284e-06,1.00386715e+00,2.59586163e+02,1.01111859e+00
9.79000000e+01,1.00000000e+00,1.64248943e-02,8.05766172e-06,1.00387721e+00,2.58915147e+02,1.01100285e+00
9.80000000e+01,1.00000000e+00,1.66313648e-02,8.07862521e-06,1.00388729e+00,2.58245866e+02,1.01088913e+00
9.81000000e+01,1.00000000e+00,1.64384842e-02,8.09964345e-06,1.00389741e+00,2.57578315e+02,1.01077738e+00
9.82000000e+01,1.00000000e+00,1.66704655e-02,8.12071660e-06,1.00390755e+00,2.56912489e+02,1.01066758e+00
9.83000000e+01,1.00000000e+00,1.64558887e-02,8.14184478e-06,1.00391771e+00,2.56248384e+02,1.01055970e+00
9.84000000e+01,1.00000000e+00,1.62146091e-02,8.16302816e-06,1.00392791e+00,2.55585995e+02,1.01045370e+00
9.85000000e+01,1.00000000e+00,1.61871910e-02,8.18426687e-06,1.00393813e+00,2.54925319e+02,1.01034956e+00
9.86000000e+01,1.00000000e+00,1.60229206e-02,8.20556107e-06,1.00394837e+00,2.54266351e+02,1.01024725e+00
9.87000000e+01,1.00000000e+00,1.62773132e-02,8.22691088e-06,1.00395865e+00,2.53609085e+02,1.01014673e+00
9.88000000e+01,1.00000000e+00,1.58483982e-02,8.24831647e-06,1.00396895e+00,2.52953519e+02,1.01004798e+00
9.89000000e+01,1.00000000e+00,1.60832405e-02,8.26977798e-06,1.00397927e+00,2.52299647e+02,1.00995097e+00
9.90000000e+01,1.00000000e+00,1.58534050e-02,8.29129556e-06,1.00398963e+00,2.51647465e+02,1.00985568e+00
9.91000000e+01,1.00000000e+00,1.59232616e-02,8.31286935e-06,1.00400001e+00,2.50996969e+02,1.00976208e+00
9.92000000e+01,1.00000000e+00,1.58822536e-02,8.33449950e-06,1.00401042e+00,2.50348154e+02,1.00967013e+00
9.93000000e+01,1.00000000e+00,1.59204006e-02,8.35618616e-06,1.00402085e+00,2.49701017e+02,1.00957983e+00
9.94000000e+01,1.00000000e+00,1.56302452e-02,8.37792948e-06,1.00403132e+00,2.49055552e+02,1.00949113e+00
9.95000000e+01,1.00000000e+00,1.57568455e-02,8.39972960e-06,1.00404181e+00,2.48411755e+02,1.00940401e+00
9.96000000e+01,1.00000000e+00,1.56397820e-02,8.42158669e-06,1.00405232e+00,2.47769623e+02,1.00931846e+00
9.97000000e+01,1.00000000e+00,1.57537460e-02,8.44350088e-06,1.00406287e+00,2.47129150e+02,1.00923443e+00
9.98000000e+01,1.00000000e+00,1.59726143e-02,8.46547233e-06,1.00407344e+00,2.46490333e+02,1.00915192e+00
9.99000000e+01,1.00000000e+00,1.60052776e-02,8.48750119e-06,1.00408404e+00,2.45853167e+02,1.00907090e+00
1.00000000e+02,1.00000000e+00,1.57427788e-02,8.50958761e-06,1.00409467e+00,2.45217647e+02,1.00899134e+00
1.00100000e+02,1.00000000e+00,1.54857635e-02,8.53173174e-06,1.00410532e+00,2.44583771e+02,1.00891322e+00
1.00200000e+02,1.00000000e+00,1.53679848e-02,8.55393374e-06,1.00411601e+00,2.43951533e+02,1.00883652e+00
1.00300000e+02,1.00000000e+00,1.52466297e-02,8.57619375e-06,1.00412672e+00,2.43320929e+02,1.00876121e+00
1.00400000e+02,1.00000000e+00,1.53727531e-02,8.59851192e-06,1.00413746e+00,2.42691956e+02,1.00868728e+00
1.00500000e+02,1.00000000e+00,1.50434971e-02,8.62088843e-06,1.00414822e+00,2.42064608e+02,1.00861470e+00
1.00600000e+02,1.00000000e+00,1.48465633e-02,8.64332340e-06,1.00415902e+00,2.41438881e+02,1.00854345e+00
1.00700000e+02,1.00000000e+00,1.53398514e-02,8.66581701e-06,1.00416984e+00,2.40814772e+02,1.00847351e+00
1.00800000e+02,1.00000000e+00,1.53965950e-02,8.68836940e-06,1.00418070e+00,2.40192277e+02,1.00840487e+00
1.00900000e+02,1.00000000e+00,1.50997639e-02,8.71098072e-06,1.00419158e+00,2.39571390e+02,1.00833749e+00
1.01000000e+02,1.00000000e+00,1.51460171e-02,8.73365114e-06,1.00420248e+00,2.38952108e+02,1.00827136e+00
1.01100000e+02,1.00000000e+00,1.51963234e-02,8.75638082e-06,1.00421342e+00,2.38334427e+02,1.00820646e+00
1.01200000e+02,1.00000000e+00,1.52871609e-02,8.77916989e-06,1.00422439e+00,2.37718342e+02,1.00814278e+00
1.01300000e+02,1.00000000e+00,1.48222446e-02,8.80201853e-06,1.00423538e+00,2.37103850e+02,1.00808029e+00
1.01400000e+02,1.00000000e+00,1.48768425e-02,8.82492689e-06,1.00424641e+00,2.36490946e+02,1.00801897e+00
1.01500000e+02,1.00000000e+00,1.51441097e-02,8.84789513e-06,1.00425746e+00,2.35879627e+02,1.00795880e+00
1.01600000e+02,1.00000000e+00,1.48515701e-02,8.87092340e-06,1.00426854e+00,2.35269888e+02,1.00789978e+00
1.01700000e+02,1.00000000e+00,1.48313046e-02,8.89401186e-06,1.00427965e+00,2.34661724e+02,1.00784187e+00
1.01800000e+02,1.00000000e+00,1.51879787e-02,8.91716067e-06,1.00429079e+00,2.34055133e+02,1.00778507e+00
1.01900000e+02,1.00000000e+00,1.47583485e-02,8.94037000e-06,1.00430196e+00,2.33450110e+02,1.00772935e+00
1.02000000e+02,1.00000000e+00,1.50375366e-02,8.96363999e-06,1.00431315e+00,2.32846650e+02,1.00767470e+00
1.02100000e+02,1.00000000e+00,1.50928497e-02,8.98697082e-06,1.00432438e+00,2.32244751e+02,1.00762110e+00
1.02200000e+02,1.00000000e+00,1.50938034e-02,9.01036263e-06,1.00433564e+00,2.31644407e+02,1.00756854e+00
1.02300000e+02,1.00000000e+00,1.49285793e-02,9.03381560e-06,1.00434692e+00,2.31045615e+02,1.00751700e+00
1.02400000e+02,1.00000000e+00,1.44577026e-02,9.05732987e-06,1.00435824e+00,2.30448371e+02,1.00746646e+00
1.02500000e+02,1.00000000e+00,1.42667294e-02,9.08090562e-06,1.00436958e+00,2.29852670e+02,1.00741691e+00
1.02600000e+02,1.00000000e+00,1.46813393e-02,9.10454301e-06,1.00438095e+00,2.29258510e+02,1.00736833e+00
1.02700000e+02,1.00000000e+00,1.47292614e-02,9.12824219e-06,1.00439236e+00,2.28665885e+02,1.00732071e+00
1.02800000e+02,1.00000000e+00,1.46405697e-02,9.15200334e-06,1.00440379e+00,2.28074792e+02,1.00727403e+00
1.02900000e+02,1.00000000e+00,1.47094727e-02,9.17582661e-06,1.00441526e+00,2.27485227e+02,1.00722828e+00
1.03000000e+02,1.00000000e+00,1.43005848e-02,9.19971217e-06,1.00442675e+00,2.26897186e+02,1.00718345e+00
1.03100000e+02,1.00000000e+00,1.44314766e-02,9.22366018e-06,1.00443827e+00,2.26310665e+02,1.00713951e+00
1.03200000e+02,1.00000000e+00,1.48265362e-02,9.24767080e-06,1.00444983e+00,2.25725660e+02,1.00709646e+00
1.03300000e+02,1.00000000e+00,1.42059326e-02,9.27174421e-06,1.00446141e+00,2.25142167e+02,1.00705429e+00
1.03400000e+02,1.00000000e+00,1.44155025e-02,9.29588057e-06,1.00447302e+00,2.24560182e+02,1.00701297e+00
1.03500000e+02,1.00000000e+00,1.43280029e-02,9.32008004e-06,1.00448467e+00,2.23979702e+02,1.00697250e+00
1.03600000e+02,1.00000000e+00,1.40986443e-02,9.34434280e-06,1.00449634e+00,2.23400722e+02,1.00693286e+00
1.03700000e+02,1.00000000e+00,1.41870975e-02,9.36866900e-06,1.00450805e+00,2.22823239e+02,1.00689404e+00
1.03800000e+02,1.00000000e+00,1.41386986e-02,9.39305881e-06,1.00451979e+00,2.22247248e+02,1.00685602e+00
1.03900000e+02,1.00000000e+00,1.38130188e-02,9.41751241e-06,1.00453155e+00,2.21672747e+02,1.00681881e+00
1.04000000e+02,1.00000000e+00,1.42834187e-02,9.44202996e-06,1.00454335e+00,2.21099730e+02,1.00678237e+00
1.04100000e+02,1.00000000e+00,1.36795044e-02,9.46661163e-06,1.00455518e+00,2.20528195e+02,1.00674670e+00
1.04200000e+02,1.00000000e+00,1.42581463e-02,9.49125758e-06,1.00456704e+00,2.19958137e+02,1.00671180e+00
1.04300000e+02,1.00000000e+00,1.39729977e-02,9.51596800e-06,1.00457893e+00,2.19389552e+02,1.00667764e+00
1.04400000e+02,1.00000000e+00,1.38864517e-02,9.54074304e-06,1.00459085e+00,2.18822437e+02,1.00664422e+00
1.04500000e+02,1.00000000e+00,1.37786865e-02,9.56558288e-06,1.00460280e+00,2.18256788e+02,1.00661152e+00
1.04600000e+02,1.00000000e+00,1.40311718e-02,9.59048769e-06,1.00461479e+00,2.17692601e+02,1.00657953e+00
1.04700000e+02,1.00000000e+00,1.36322975e-02,9.61545765e-06,1.00462680e+00,2.17129873e+02,1.00654825e+00
1.04800000e+02,1.00000000e+00,1.38983727e-02,9.64049291e-06,1.00463885e+00,2.16568599e+02,1.00651766e+00
1.04900000e+02,1.00000000e+00,1.39365196e-02,9.66559367e-06,1.00465093e+00,2.16008776e+02,1.00648775e+00
1.05000000e+02,1.00000000e+00,1.36523247e-02,9.69076008e-06,1.00466304e+00,2.15450400e+02,1.00645851e+00
1.05100000e+02,1.00000000e+00,1.39057636e-02,9.71599232e-06,1.00467518e+00,2.14893467e+02,1.00642993e+00
1.05200000e+02,1.00000000e+00,1.34866238e-02,9.74129057e-06,1.00468735e+00,2.14337974e+02,1.00640200e+00
1.05300000e+02,1.00000000e+00,1.35319233e-02,9.76665500e-06,1.00469956e+00,2.13783917e+02,1.00637472e+00
1.05400000e+02,1.00000000e+00,1.32372379e-02,9.79208578e-06,1.00471179e+00,2.13231292e+02,1.00634806e+00
1.05500000e+02,1.00000000e+00,1.37763023e-02,9.81758309e-06,1.00472406e+00,2.12680096e+02,1.00632202e+00
1.05600000e+02,1.00000000e+00,1.35278702e-02,9.84314711e-06,1.00473636e+00,2.12130324e+02,1.00629660e+00
1.05700000e+02,1.00000000e+00,1.33938789e-02,9.86877801e-06,1.00474870e+00,2.11581974e+02,1.00627178e+00
1.05800000e+02,1.00000000e+00,1.38657093e-02,9.89447597e-06,1.00476106e+00,2.11035040e+02,1.00624756e+00
1.05900000e+02,1.00000000e+00,1.32803917e-02,9.92024116e-06,1.00477346e+00,2.10489521e+02,1.00622391e+00
1.06000000e+02,1.00000000e+00,1.32856369e-02,9.94607376e-06,1.00478589e+00,2.09945412e+02,1.00620085e+00
1.06100000e+02,1.00000000e+00,1.34363174e-02,9.97197396e-06,1.00479835e+00,2.09402709e+02,1.00617835e+00
1.06200000e+02,1.00000000e+00,1.31957531e-02,9.99794192e-06,1.00481085e+00,2.08861409e+02,1.00615641e+00
1.06300000e+02,1.00000000e+00,1.35843754e-02,1.00239778e-05,1.00482338e+00,2.08321508e+02,1.00613502e+00
1.06400000e+02,1.00000000e+00,1.30023956e-02,1.00500819e-05,1.00483594e+00,2.07783003e+02,1.00611417e+00
1.06500000e+02,1.00000000e+00,1.29525661e-02,1.00762542e-05,1.00484853e+00,2.07245890e+02,1.00609386e+00
1.06600000e+02,1.00000000e+00,1.30252838e-02,1.01024951e-05,1.00486116e+00,2.06710165e+02,1.00607407e+00
1.06700000e+02,1.00000000e+00,1.32687092e-02,1.01288046e-05,1.00487382e+00,2.06175825e+02,1.00605480e+00
1.06800000e+02,1.00000000e+00,1.30543709e-02,1.01551829e-05,1.00488651e+00,2.05642866e+02,1.00603604e+00
1.06900000e+02,1.00000000e+00,1.28307343e-02,1.01816303e-05,1.00489924e+00,2.05111285e+02,1.00601778e+00
1.07000000e+02,1.00000000e+00,1.32355690e-02,1.02081469e-05,1.00491200e+00,2.04581078e+02,1.00600002e+00
1.07100000e+02,1.00000000e+00,1.28710270e-02,1.02347329e-05,1.00492479e+00,2.04052241e+02,1.00598275e+00
1.07200000e+02,1.00000000e+00,1.30770206e-02,1.02613885e-05,1.00493762e+00,2.03524771e+02,1.00596595e+00
1.07300000e+02,1.00000000e+00,1.27561092e-02,1.02881138e-05,1.00495048e+00,2.02998665e+02,1.00594963e+00
1.07400000e+02,1.00000000e+00,1.29985809e-02,1.03149091e-05,1.00496337e+00,2.02473919e+02,1.00593378e+00
1.07500000e+02,1.00000000e+00,1.28328800e-02,1.03417746e-05,1.00497630e+00,2.01950529e+02,1.00591838e+00
1.07600000e+02,1.00000000e+00,1.29947662e-02,1.03687103e-05,1.00498926e+00,2.01428493e+02,1.00590344e+00
