2.35000000e-02,1.12659693e-01,0.00000000e+00,1.00000000e+00,2.19532622e+19,-4.03726005e+07,1.69140051e+01,8.53854733e+02,1.51510389e-11,2.78505913e-02,3.20958949e-11,2.14502027e-10,5.77048270e-03,2.20840578e-01,1.01338772e-05,4.11085749e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.36000000e-02,1.13991261e-01,0.00000000e+00,1.00000000e+00,5.12961577e+19,-4.03704220e+07,1.69262294e+01,8.53873209e+02,1.51852302e-11,2.78503453e-02,3.21689191e-11,2.14999686e-10,5.77229284e-03,2.20838275e-01,1.01456012e-05,4.11812586e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.37000000e-02,1.13458872e-01,0.00000000e+00,1.00000000e+00,1.72820896e+20,-4.03682387e+07,1.69385027e+01,8.53891726e+02,1.52195132e-11,2.78500988e-02,3.22421432e-11,2.15498625e-10,5.77410730e-03,2.20835967e-01,1.01573415e-05,4.12540437e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.38000000e-02,1.13683224e-01,0.00000000e+00,1.00000000e+00,1.35100039e+19,-4.03660505e+07,1.69508250e+01,8.53910285e+02,1.52538885e-11,2.78498517e-02,3.23155680e-11,2.15998848e-10,5.77592607e-03,2.20833655e-01,1.01690982e-05,4.13269305e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.39000000e-02,1.22186661e-01,0.00000000e+00,1.00000000e+00,2.51101480e+20,-4.03638576e+07,1.69631965e+01,8.53928886e+02,1.52883563e-11,2.78496041e-02,3.23891944e-11,2.16500360e-10,5.77774918e-03,2.20831338e-01,1.01808713e-05,4.13999190e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.40000000e-02,1.14801645e-01,0.00000000e+00,1.00000000e+00,8.93554834e+19,-4.03616597e+07,1.69756173e+01,8.53947530e+02,1.53229172e-11,2.78493559e-02,3.24630231e-11,2.17003165e-10,5.77957662e-03,2.20829016e-01,1.01926610e-05,4.14730096e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.41000000e-02,1.15192890e-01,0.00000000e+00,1.00000000e+00,8.20490313e+18,-4.03594571e+07,1.69880875e+01,8.53966216e+02,1.53575715e-11,2.78491072e-02,3.25370550e-11,2.17507268e-10,5.78140842e-03,2.20826689e-01,1.02044672e-05,4.15462023e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.42000000e-02,1.12889290e-01,0.00000000e+00,1.00000000e+00,6.87684202e+20,-4.03572495e+07,1.70006072e+01,8.53984945e+02,1.53923193e-11,2.78488580e-02,3.26112909e-11,2.18012675e-10,5.78324459e-03,2.20824357e-01,1.02162901e-05,4.16194975e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.43000000e-02,1.13842964e-01,0.00000000e+00,1.00000000e+00,4.56598938e+19,-4.03550371e+07,1.70131767e+01,8.54003716e+02,1.54271613e-11,2.78486081e-02,3.26857316e-11,2.18519390e-10,5.78508513e-03,2.20822021e-01,1.02281296e-05,4.16928952e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.44000000e-02,1.14389658e-01,0.00000000e+00,1.00000000e+00,1.88158823e+19,-4.03528198e+07,1.70257960e+01,8.54022530e+02,1.54620978e-11,2.78483578e-02,3.27603780e-11,2.19027419e-10,5.78693006e-03,2.20819679e-01,1.02399858e-05,4.17663957e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.45000000e-02,1.13659620e-01,0.00000000e+00,1.00000000e+00,2.59243904e+19,-4.03505975e+07,1.70384654e+01,8.54041387e+02,1.54971291e-11,2.78481069e-02,3.28352309e-11,2.19536765e-10,5.78877939e-03,2.20817333e-01,1.02518589e-05,4.18399992e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.46000000e-02,1.15390778e-01,0.00000000e+00,1.00000000e+00,2.39759030e+19,-4.03483704e+07,1.70511848e+01,8.54060287e+02,1.55322556e-11,2.78478554e-02,3.29102911e-11,2.20047435e-10,5.79063314e-03,2.20814982e-01,1.02637488e-05,4.19137059e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.47000000e-02,1.12857580e-01,0.00000000e+00,1.00000000e+00,2.77774013e+19,-4.03461383e+07,1.70639545e+01,8.54079230e+02,1.55674777e-11,2.78476034e-02,3.29855595e-11,2.20559434e-10,5.79249131e-03,2.20812626e-01,1.02756556e-05,4.19875160e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.48000000e-02,1.14090681e-01,0.00000000e+00,1.00000000e+00,1.11459516e+20,-4.03439013e+07,1.70767746e+01,8.54098216e+02,1.56027958e-11,2.78473508e-02,3.30610370e-11,2.21072765e-10,5.79435391e-03,2.20810265e-01,1.02875793e-05,4.20614297e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.49000000e-02,1.16077423e-01,0.00000000e+00,1.00000000e+00,8.28167418e+19,-4.03416593e+07,1.70896453e+01,8.54117245e+02,1.56382102e-11,2.78470976e-02,3.31367243e-11,2.21587435e-10,5.79622096e-03,2.20807899e-01,1.02995201e-05,4.21354472e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.50000000e-02,1.17410660e-01,0.00000000e+00,1.00000000e+00,9.60690296e+19,-4.03394124e+07,1.71025666e+01,8.54136318e+02,1.56737215e-11,2.78468439e-02,3.32126224e-11,2.22103449e-10,5.79809248e-03,2.20805528e-01,1.03114779e-05,4.22095687e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.51000000e-02,1.12844229e-01,0.00000000e+00,1.00000000e+00,2.89051578e+19,-4.03371604e+07,1.71155388e+01,8.54155435e+02,1.57093299e-11,2.78465896e-02,3.32887322e-11,2.22620811e-10,5.79996846e-03,2.20803152e-01,1.03234529e-05,4.22837944e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.52000000e-02,1.12755537e-01,0.00000000e+00,1.00000000e+00,2.68051250e+19,-4.03349035e+07,1.71285620e+01,8.54174595e+02,1.57450358e-11,2.78463348e-02,3.33650544e-11,2.23139527e-10,5.80184894e-03,2.20800771e-01,1.03354451e-05,4.23581245e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.53000000e-02,1.10643864e-01,0.00000000e+00,1.00000000e+00,6.14796381e+19,-4.03326416e+07,1.71416364e+01,8.54193798e+02,1.57808397e-11,2.78460794e-02,3.34415900e-11,2.23659602e-10,5.80373390e-03,2.20798385e-01,1.03474545e-05,4.24325593e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.54000000e-02,1.14168882e-01,0.00000000e+00,1.00000000e+00,7.20609180e+19,-4.03303746e+07,1.71547620e+01,8.54213046e+02,1.58167419e-11,2.78458234e-02,3.35183399e-11,2.24181042e-10,5.80562338e-03,2.20795994e-01,1.03594812e-05,4.25070988e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.55000000e-02,1.14726067e-01,0.00000000e+00,1.00000000e+00,9.61720004e+18,-4.03281027e+07,1.71679390e+01,8.54232338e+02,1.58527429e-11,2.78455669e-02,3.35953049e-11,2.24703850e-10,5.80751738e-03,2.20793598e-01,1.03715253e-05,4.25817435e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.56000000e-02,1.14621639e-01,0.00000000e+00,1.00000000e+00,4.42559478e+19,-4.03258256e+07,1.71811676e+01,8.54251674e+02,1.58888429e-11,2.78453097e-02,3.36724860e-11,2.25228034e-10,5.80941592e-03,2.20791197e-01,1.03835868e-05,4.26564933e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.57000000e-02,1.12848997e-01,0.00000000e+00,1.00000000e+00,1.42573408e+19,-4.03235436e+07,1.71944479e+01,8.54271054e+02,1.59250426e-11,2.78450521e-02,3.37498839e-11,2.25753598e-10,5.81131900e-03,2.20788791e-01,1.03956658e-05,4.27313487e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.58000000e-02,1.15342379e-01,0.00000000e+00,1.00000000e+00,1.97083430e+20,-4.03212564e+07,1.72077801e+01,8.54290478e+02,1.59613421e-11,2.78447938e-02,3.38274997e-11,2.26280547e-10,5.81322664e-03,2.20786380e-01,1.04077623e-05,4.28063097e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.59000000e-02,1.19524956e-01,0.00000000e+00,1.00000000e+00,1.73848620e+20,-4.03189642e+07,1.72211644e+01,8.54309947e+02,1.59977420e-11,2.78445350e-02,3.39053342e-11,2.26808887e-10,5.81513885e-03,2.20783964e-01,1.04198765e-05,4.28813766e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.60000000e-02,1.13364458e-01,0.00000000e+00,1.00000000e+00,3.50094845e+19,-4.03166669e+07,1.72346008e+01,8.54329460e+02,1.60342427e-11,2.78442756e-02,3.39833884e-11,2.27338623e-10,5.81705564e-03,2.20781543e-01,1.04320083e-05,4.29565495e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.61000000e-02,1.15893841e-01,0.00000000e+00,1.00000000e+00,1.17599581e+21,-4.03143644e+07,1.72480896e+01,8.54349019e+02,1.60708446e-11,2.78440156e-02,3.40616631e-11,2.27869760e-10,5.81897703e-03,2.20779116e-01,1.04441578e-05,4.30318288e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.62000000e-02,1.12702608e-01,0.00000000e+00,1.00000000e+00,9.92574563e+18,-4.03120569e+07,1.72616308e+01,8.54368622e+02,1.61075480e-11,2.78437550e-02,3.41401593e-11,2.28402305e-10,5.82090303e-03,2.20776685e-01,1.04563251e-05,4.31072146e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.63000000e-02,1.13268852e-01,0.00000000e+00,1.00000000e+00,1.73912133e+19,-4.03097442e+07,1.72752247e+01,8.54388270e+02,1.61443535e-11,2.78434939e-02,3.42188779e-11,2.28936262e-10,5.82283365e-03,2.20774248e-01,1.04685102e-05,4.31827072e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.64000000e-02,1.13325119e-01,0.00000000e+00,1.00000000e+00,1.09501065e+21,-4.03074263e+07,1.72888714e+01,8.54407963e+02,1.61812614e-11,2.78432321e-02,3.42978198e-11,2.29471637e-10,5.82476891e-03,2.20771806e-01,1.04807133e-05,4.32583067e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.65000000e-02,1.14247799e-01,0.00000000e+00,1.00000000e+00,3.90785966e+20,-4.03051034e+07,1.73025711e+01,8.54427701e+02,1.62182721e-11,2.78429698e-02,3.43769860e-11,2.30008435e-10,5.82670882e-03,2.20769360e-01,1.04929343e-05,4.33340133e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.66000000e-02,1.13758326e-01,0.00000000e+00,1.00000000e+00,1.04919027e+20,-4.03027752e+07,1.73163239e+01,8.54447485e+02,1.62553862e-11,2.78427069e-02,3.44563774e-11,2.30546663e-10,5.82865338e-03,2.20766908e-01,1.05051734e-05,4.34098274e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.67000000e-02,1.15489721e-01,0.00000000e+00,1.00000000e+00,1.18223780e+20,-4.03004418e+07,1.73301299e+01,8.54467314e+02,1.62926039e-11,2.78424434e-02,3.45359949e-11,2.31086325e-10,5.83060262e-03,2.20764450e-01,1.05174305e-05,4.34857490e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.68000000e-02,1.14390850e-01,0.00000000e+00,1.00000000e+00,3.06092147e+19,-4.02981033e+07,1.73439894e+01,8.54487188e+02,1.63299257e-11,2.78421794e-02,3.46158396e-11,2.31627427e-10,5.83255655e-03,2.20761988e-01,1.05297059e-05,4.35617785e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.69000000e-02,1.15455627e-01,0.00000000e+00,1.00000000e+00,7.32346036e+19,-4.02957595e+07,1.73579025e+01,8.54507109e+02,1.63673521e-11,2.78419147e-02,3.46959123e-11,2.32169976e-10,5.83451517e-03,2.20759520e-01,1.05419994e-05,4.36379160e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.70000000e-02,1.14160299e-01,0.00000000e+00,1.00000000e+00,1.54327032e+19,-4.02934105e+07,1.73718694e+01,8.54527075e+02,1.64048835e-11,2.78416494e-02,3.47762140e-11,2.32713976e-10,5.83647851e-03,2.20757047e-01,1.05543112e-05,4.37141617e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.71000000e-02,1.13392115e-01,0.00000000e+00,1.00000000e+00,2.16773363e+19,-4.02910563e+07,1.73858902e+01,8.54547087e+02,1.64425203e-11,2.78413836e-02,3.48567457e-11,2.33259433e-10,5.83844657e-03,2.20754569e-01,1.05666413e-05,4.37905160e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.72000000e-02,1.15595102e-01,0.00000000e+00,1.00000000e+00,7.40919283e+19,-4.02886968e+07,1.73999651e+01,8.54567145e+02,1.64802630e-11,2.78411172e-02,3.49375083e-11,2.33806353e-10,5.84041937e-03,2.20752086e-01,1.05789899e-05,4.38669789e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.73000000e-02,1.10272884e-01,0.00000000e+00,1.00000000e+00,7.54804252e+19,-4.02863320e+07,1.74140942e+01,8.54587250e+02,1.65181120e-11,2.78408501e-02,3.50185029e-11,2.34354742e-10,5.84239693e-03,2.20749597e-01,1.05913569e-05,4.39435508e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.74000000e-02,1.14978313e-01,0.00000000e+00,1.00000000e+00,3.01263572e+19,-4.02839620e+07,1.74282778e+01,8.54607401e+02,1.65560677e-11,2.78405825e-02,3.50997304e-11,2.34904606e-10,5.84437924e-03,2.20747103e-01,1.06037424e-05,4.40202319e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.75000000e-02,1.13467455e-01,0.00000000e+00,1.00000000e+00,1.03294989e+20,-4.02815866e+07,1.74425159e+01,8.54627598e+02,1.65941306e-11,2.78403142e-02,3.51811919e-11,2.35455950e-10,5.84636634e-03,2.20744604e-01,1.06161466e-05,4.40970223e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.76000000e-02,1.18689060e-01,0.00000000e+00,1.00000000e+00,2.07437897e+19,-4.02792060e+07,1.74568088e+01,8.54647842e+02,1.66323012e-11,2.78400454e-02,3.52628882e-11,2.36008781e-10,5.84835823e-03,2.20742100e-01,1.06285694e-05,4.41739223e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.77000000e-02,1.13649130e-01,0.00000000e+00,1.00000000e+00,1.75528846e+20,-4.02768200e+07,1.74711566e+01,8.54668132e+02,1.66705799e-11,2.78397759e-02,3.53448204e-11,2.36563103e-10,5.85035493e-03,2.20739590e-01,1.06410109e-05,4.42509321e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.78000000e-02,1.16345406e-01,0.00000000e+00,1.00000000e+00,2.49329595e+20,-4.02744287e+07,1.74855596e+01,8.54688469e+02,1.67089670e-11,2.78395059e-02,3.54269895e-11,2.37118924e-10,5.85235644e-03,2.20737075e-01,1.06534713e-05,4.43280520e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.79000000e-02,1.15012646e-01,0.00000000e+00,1.00000000e+00,1.94645392e+19,-4.02720321e+07,1.75000178e+01,8.54708854e+02,1.67474632e-11,2.78392352e-02,3.55093966e-11,2.37676249e-10,5.85436279e-03,2.20734554e-01,1.06659505e-05,4.44052822e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.80000000e-02,1.14275932e-01,0.00000000e+00,1.00000000e+00,3.28182403e+19,-4.02696300e+07,1.75145314e+01,8.54729285e+02,1.67860688e-11,2.78389640e-02,3.55920425e-11,2.38235084e-10,5.85637398e-03,2.20732029e-01,1.06784486e-05,4.44826229e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.81000000e-02,1.12988949e-01,0.00000000e+00,1.00000000e+00,8.32802167e+19,-4.02672227e+07,1.75291007e+01,8.54749764e+02,1.68247844e-11,2.78386921e-02,3.56749285e-11,2.38795435e-10,5.85839003e-03,2.20729497e-01,1.06909657e-05,4.45600743e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.82000000e-02,1.14837170e-01,0.00000000e+00,1.00000000e+00,1.82708129e+19,-4.02648099e+07,1.75437257e+01,8.54770290e+02,1.68636103e-11,2.78384196e-02,3.57580554e-11,2.39357308e-10,5.86041096e-03,2.20726961e-01,1.07035018e-05,4.46376367e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.83000000e-02,1.15624189e-01,0.00000000e+00,1.00000000e+00,2.56110374e+19,-4.02623917e+07,1.75584068e+01,8.54790863e+02,1.69025471e-11,2.78381465e-02,3.58414243e-11,2.39920709e-10,5.86243678e-03,2.20724419e-01,1.07160571e-05,4.47153103e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.84000000e-02,1.13567591e-01,0.00000000e+00,1.00000000e+00,3.96986265e+19,-4.02599681e+07,1.75731439e+01,8.54811485e+02,1.69415952e-11,2.78378728e-02,3.59250363e-11,2.40485645e-10,5.86446749e-03,2.20721871e-01,1.07286316e-05,4.47930953e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.85000000e-02,1.17327929e-01,0.00000000e+00,1.00000000e+00,3.69729095e+19,-4.02575390e+07,1.75879374e+01,8.54832153e+02,1.69807550e-11,2.78375984e-02,3.60088924e-11,2.41052121e-10,5.86650312e-03,2.20719319e-01,1.07412253e-05,4.48709920e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.86000000e-02,1.14989996e-01,0.00000000e+00,1.00000000e+00,1.19390408e+19,-4.02551045e+07,1.76027874e+01,8.54852870e+02,1.70200271e-11,2.78373235e-02,3.60929936e-11,2.41620143e-10,5.86854368e-03,2.20716760e-01,1.07538384e-05,4.49490007e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.87000000e-02,1.15445852e-01,0.00000000e+00,1.00000000e+00,8.30677892e+19,-4.02526646e+07,1.76176941e+01,8.54873635e+02,1.70594120e-11,2.78370479e-02,3.61773410e-11,2.42189719e-10,5.87058919e-03,2.20714196e-01,1.07664708e-05,4.50271214e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.88000000e-02,1.27024174e-01,0.00000000e+00,1.00000000e+00,9.84429572e+19,-4.02502191e+07,1.76326576e+01,8.54894448e+02,1.70989101e-11,2.78367717e-02,3.62619358e-11,2.42760854e-10,5.87263965e-03,2.20711627e-01,1.07791227e-05,4.51053546e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.89000000e-02,1.15685225e-01,0.00000000e+00,1.00000000e+00,9.81352801e+19,-4.02477682e+07,1.76476782e+01,8.54915309e+02,1.71385218e-11,2.78364949e-02,3.63467788e-11,2.43333554e-10,5.87469508e-03,2.20709052e-01,1.07917941e-05,4.51837003e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.90000000e-02,1.13551855e-01,0.00000000e+00,1.00000000e+00,5.71566265e+19,-4.02453117e+07,1.76627560e+01,8.54936219e+02,1.71782477e-11,2.78362175e-02,3.64318713e-11,2.43907826e-10,5.87675550e-03,2.20706472e-01,1.08044852e-05,4.52621589e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.91000000e-02,1.14916801e-01,0.00000000e+00,1.00000000e+00,7.15930638e+18,-4.02428498e+07,1.76778912e+01,8.54957177e+02,1.72180883e-11,2.78359394e-02,3.65172143e-11,2.44483677e-10,5.87882091e-03,2.20703886e-01,1.08171959e-05,4.53407306e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.92000000e-02,1.16374731e-01,0.00000000e+00,1.00000000e+00,5.61662876e+19,-4.02403823e+07,1.76930840e+01,8.54978184e+02,1.72580440e-11,2.78356607e-02,3.66028089e-11,2.45061111e-10,5.88089134e-03,2.20701295e-01,1.08299263e-05,4.54194156e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.93000000e-02,1.19095325e-01,0.00000000e+00,1.00000000e+00,3.36822607e+19,-4.02379093e+07,1.77083346e+01,8.54999240e+02,1.72981154e-11,2.78353814e-02,3.66886561e-11,2.45640137e-10,5.88296680e-03,2.20698698e-01,1.08426765e-05,4.54982142e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.94000000e-02,1.15279436e-01,0.00000000e+00,1.00000000e+00,2.24591478e+19,-4.02354306e+07,1.77236431e+01,8.55020345e+02,1.73383030e-11,2.78351014e-02,3.67747572e-11,2.46220760e-10,5.88504731e-03,2.20696096e-01,1.08554466e-05,4.55771266e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.95000000e-02,1.13803387e-01,0.00000000e+00,1.00000000e+00,1.44740213e+20,-4.02329465e+07,1.77390099e+01,8.55041499e+02,1.73786071e-11,2.78348208e-02,3.68611131e-11,2.46802987e-10,5.88713287e-03,2.20693488e-01,1.08682367e-05,4.56561531e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.96000000e-02,1.15813494e-01,0.00000000e+00,1.00000000e+00,3.17812892e+18,-4.02304567e+07,1.77544349e+01,8.55062702e+02,1.74190284e-11,2.78345396e-02,3.69477250e-11,2.47386824e-10,5.88922350e-03,2.20690874e-01,1.08810468e-05,4.57352939e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.97000000e-02,1.13098383e-01,0.00000000e+00,1.00000000e+00,1.31494522e+20,-4.02279613e+07,1.77699186e+01,8.55083955e+02,1.74595673e-11,2.78342577e-02,3.70345941e-11,2.47972278e-10,5.89131922e-03,2.20688255e-01,1.08938769e-05,4.58145492e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.98000000e-02,1.14888430e-01,0.00000000e+00,1.00000000e+00,1.93947748e+19,-4.02254603e+07,1.77854609e+01,8.55105257e+02,1.75002243e-11,2.78339752e-02,3.71217214e-11,2.48559356e-10,5.89342004e-03,2.20685630e-01,1.09067272e-05,4.58939193e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
2.99000000e-02,1.18431568e-01,0.00000000e+00,1.00000000e+00,4.16507317e+18,-4.02229536e+07,1.78010622e+01,8.55126609e+02,1.75410000e-11,2.78336920e-02,3.72091081e-11,2.49148065e-10,5.89552598e-03,2.20683000e-01,1.09195978e-05,4.59734044e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.00000000e-02,1.14969015e-01,0.00000000e+00,1.00000000e+00,5.86594425e+19,-4.02204413e+07,1.78167226e+01,8.55148010e+02,1.75818949e-11,2.78334082e-02,3.72967553e-11,2.49738410e-10,5.89763705e-03,2.20680363e-01,1.09324886e-05,4.60530048e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.01000000e-02,1.12670183e-01,0.00000000e+00,1.00000000e+00,1.64668249e+18,-4.02179233e+07,1.78324424e+01,8.55169462e+02,1.76229095e-11,2.78331238e-02,3.73846642e-11,2.50330398e-10,5.89975326e-03,2.20677722e-01,1.09453998e-05,4.61327208e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.02000000e-02,1.17709637e-01,0.00000000e+00,1.00000000e+00,2.96804951e+19,-4.02153996e+07,1.78482216e+01,8.55190963e+02,1.76640443e-11,2.78328387e-02,3.74728359e-11,2.50924037e-10,5.90187463e-03,2.20675074e-01,1.09583315e-05,4.62125525e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.03000000e-02,1.14980936e-01,0.00000000e+00,1.00000000e+00,2.69575322e+19,-4.02128703e+07,1.78640606e+01,8.55212515e+02,1.77052997e-11,2.78325530e-02,3.75612716e-11,2.51519334e-10,5.90400118e-03,2.20672421e-01,1.09712837e-05,4.62925003e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.04000000e-02,1.16391897e-01,0.00000000e+00,1.00000000e+00,7.83001876e+19,-4.02103352e+07,1.78799595e+01,8.55234118e+02,1.77466764e-11,2.78322666e-02,3.76499724e-11,2.52116294e-10,5.90613293e-03,2.20669762e-01,1.09842565e-05,4.63725644e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.05000000e-02,1.14555597e-01,0.00000000e+00,1.00000000e+00,4.55539498e+19,-4.02077944e+07,1.78959185e+01,8.55255770e+02,1.77881749e-11,2.78319796e-02,3.77389395e-11,2.52714925e-10,5.90826987e-03,2.20667097e-01,1.09972499e-05,4.64527449e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.06000000e-02,1.14309549e-01,0.00000000e+00,1.00000000e+00,3.18417247e+19,-4.02052478e+07,1.79119378e+01,8.55277474e+02,1.78297957e-11,2.78316919e-02,3.78281742e-11,2.53315234e-10,5.91041204e-03,2.20664427e-01,1.10102641e-05,4.65330423e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
3.07000000e-02,1.13794088e-01,0.00000000e+00,1.00000000e+00,1.78836864e+19,-4.02026955e+07,1.79280177e+01,8.55299228e+02,1.78715393e-11,2.78314035e-02,3.79176775e-11,2.53917228e-10,5.91255944e-03,2.20661750e-01,1.10232991e-05,4.66134568e-04,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00
